"Anno";"Mes";"Nombre";"Gasto"
2019;1;"Alvarado, Alondra";1000472,76063677
2020;1;"Alvarado, Alondra";1010153,13320302
2021;1;"Alvarado, Alondra";1000588,22417854
2022;1;"Alvarado, Alondra";1000334,05253003
2018;2;"Alvarado, Alondra";1000532,46858014
2019;2;"Alvarado, Alondra";1009103,85721418
2020;2;"Alvarado, Alondra";1000419,16284634
2021;2;"Alvarado, Alondra";1063795,38065642
2022;2;"Alvarado, Alondra";1006530,32506745
2018;3;"Alvarado, Alondra";1006488,73129709
2019;3;"Alvarado, Alondra";1000296,99003781
2020;3;"Alvarado, Alondra";1007306,2548043
2021;3;"Alvarado, Alondra";1009580,96318905
2022;3;"Alvarado, Alondra";1000727,20197432
2018;4;"Alvarado, Alondra";1031849,82459435
2019;4;"Alvarado, Alondra";1002847,5309678
2020;4;"Alvarado, Alondra";1000851,93122666
2021;4;"Alvarado, Alondra";1000943,46912848
2022;4;"Alvarado, Alondra";1001328,01706524
2018;5;"Alvarado, Alondra";1001452,37078384
2019;5;"Alvarado, Alondra";1008992,75930584
2020;5;"Alvarado, Alondra";1001884,37952855
2021;5;"Alvarado, Alondra";1000840,38778673
2022;5;"Alvarado, Alondra";1002703,02086256
2018;6;"Alvarado, Alondra";1000403,21428949
2019;6;"Alvarado, Alondra";1003227,368331
2020;6;"Alvarado, Alondra";1006187,06387516
2021;6;"Alvarado, Alondra";1002882,5560934
2022;6;"Alvarado, Alondra";1003171,42474627
2018;7;"Alvarado, Alondra";1000581,75402373
2019;7;"Alvarado, Alondra";1001436,98981032
2020;7;"Alvarado, Alondra";1000686,41850664
2021;7;"Alvarado, Alondra";1015410,07173659
2022;7;"Alvarado, Alondra";1010349,23897121
2018;8;"Alvarado, Alondra";1002569,38546091
2019;8;"Alvarado, Alondra";1007948,73513117
2020;8;"Alvarado, Alondra";1000568,47931003
2021;8;"Alvarado, Alondra";1000358,00261046
2022;8;"Alvarado, Alondra";1006453,50525812
2018;9;"Alvarado, Alondra";1008664,19446366
2019;9;"Alvarado, Alondra";1000686,50223157
2020;9;"Alvarado, Alondra";1024275,48620893
2021;9;"Alvarado, Alondra";1014303,21626703
2022;9;"Alvarado, Alondra";1005204,32891523
2018;10;"Alvarado, Alondra";1002405,31630328
2019;10;"Alvarado, Alondra";1000987,16252198
2020;10;"Alvarado, Alondra";1016205,7884496
2021;10;"Alvarado, Alondra";1001254,83824658
2022;10;"Alvarado, Alondra";1000743,45829873
2018;11;"Alvarado, Alondra";1000497,11988136
2019;11;"Alvarado, Alondra";1000495,58454433
2020;11;"Alvarado, Alondra";1010912,16622606
2021;11;"Alvarado, Alondra";1009210,67594603
2022;11;"Alvarado, Alondra";1001032,81174576
2018;12;"Alvarado, Alondra";1000701,87257292
2019;12;"Alvarado, Alondra";1009869,71593365
2020;12;"Alvarado, Alondra";1001414,29679622
2021;12;"Alvarado, Alondra";1033900,43695968
2022;12;"Alvarado, Alondra";1018930,29583961
2018;1;"Hernandez, Daniel";1279055,52044154
2019;1;"Hernandez, Daniel";1001099,58306041
2020;1;"Hernandez, Daniel";1000500,05803865
2021;1;"Hernandez, Daniel";1000319,2101928
2022;1;"Hernandez, Daniel";1000598,49996861
2018;2;"Hernandez, Daniel";1006264,32929037
2019;2;"Hernandez, Daniel";1000293,42656586
2020;2;"Hernandez, Daniel";1000403,27695199
2021;2;"Hernandez, Daniel";1002662,40538089
2022;2;"Hernandez, Daniel";1001630,05680303
2018;3;"Hernandez, Daniel";1000707,11808218
2019;3;"Hernandez, Daniel";1169620,85398642
2020;3;"Hernandez, Daniel";1000371,41927664
2021;3;"Hernandez, Daniel";1000600,27519971
2022;3;"Hernandez, Daniel";1000618,96833058
2018;4;"Hernandez, Daniel";1000621,12556122
2019;4;"Hernandez, Daniel";1000237,22296201
2020;4;"Hernandez, Daniel";1236086,72918731
2021;4;"Hernandez, Daniel";1000218,90639999
2022;4;"Hernandez, Daniel";1000449,28977477
2018;5;"Hernandez, Daniel";1014383,65344083
2019;5;"Hernandez, Daniel";1000310,17753243
2020;5;"Hernandez, Daniel";1001336,67529026
2021;5;"Hernandez, Daniel";1000972,0142938
2022;5;"Hernandez, Daniel";1000692,84790009
2018;6;"Hernandez, Daniel";1003264,11356557
2019;6;"Hernandez, Daniel";1000373,94461788
2020;6;"Hernandez, Daniel";1005861,45236336
2021;6;"Hernandez, Daniel";1168980,22554352
2022;6;"Hernandez, Daniel";1003508,6591699
2018;7;"Hernandez, Daniel";1002355,20784788
2019;7;"Hernandez, Daniel";1001105,05961701
2020;7;"Hernandez, Daniel";1001646,14883578
2021;7;"Hernandez, Daniel";1078789,68912071
2022;7;"Hernandez, Daniel";1003596,03669269
2018;8;"Hernandez, Daniel";1007854,58959181
2019;8;"Hernandez, Daniel";1003455,02889708
2020;8;"Hernandez, Daniel";1003168,73368692
2021;8;"Hernandez, Daniel";1000433,76566568
2022;8;"Hernandez, Daniel";1000539,68822585
2018;9;"Hernandez, Daniel";1001104,70910452
2019;9;"Hernandez, Daniel";1000304,25313704
2020;9;"Hernandez, Daniel";1000937,63353292
2021;9;"Hernandez, Daniel";1000331,57161488
2022;9;"Hernandez, Daniel";1001492,35780025
2018;10;"Hernandez, Daniel";1000482,74488083
2019;10;"Hernandez, Daniel";1000270,54632577
2020;10;"Hernandez, Daniel";1010481,48669882
2021;10;"Hernandez, Daniel";1000265,19503205
2022;10;"Hernandez, Daniel";1000324,21431374
2018;11;"Hernandez, Daniel";1000948,38485429
2019;11;"Hernandez, Daniel";1003910,67326649
2020;11;"Hernandez, Daniel";1000549,80134517
2021;11;"Hernandez, Daniel";1000858,2440302
2022;11;"Hernandez, Daniel";1000251,80818327
2018;12;"Hernandez, Daniel";1000648,93103927
2019;12;"Hernandez, Daniel";1001488,0736994
2020;12;"Hernandez, Daniel";1000585,47023867
2021;12;"Hernandez, Daniel";1000985,02070832
2022;12;"Hernandez, Daniel";1001079,49419671
2018;1;"Valdez, Richard";1000542,85210977
2019;1;"Valdez, Richard";1000200,29358203
2020;1;"Valdez, Richard";1000336,20375267
2021;1;"Valdez, Richard";1000297,10627458
2022;1;"Valdez, Richard";1003116,0141617
2018;2;"Valdez, Richard";1000382,8970897
2019;2;"Valdez, Richard";1004829,97237242
2020;2;"Valdez, Richard";1002681,89413948
2021;2;"Valdez, Richard";1000480,13942646
2022;2;"Valdez, Richard";1002489,22078987
2018;3;"Valdez, Richard";1009867,25378817
2019;3;"Valdez, Richard";1000544,13713614
2020;3;"Valdez, Richard";1002437,08841672
2021;3;"Valdez, Richard";1000539,96617131
2022;3;"Valdez, Richard";1000451,41147602
2018;4;"Valdez, Richard";1001775,05090247
2019;4;"Valdez, Richard";1006162,52661353
2020;4;"Valdez, Richard";1000149,43756174
2021;4;"Valdez, Richard";1000780,03002175
2022;4;"Valdez, Richard";1001187,62358997
2018;5;"Valdez, Richard";1000304,00117006
2019;5;"Valdez, Richard";1048633,3774498
2020;5;"Valdez, Richard";1000256,862037
2021;5;"Valdez, Richard";1000260,85654032
2022;5;"Valdez, Richard";1001025,46940825
2018;6;"Valdez, Richard";1000565,77459753
2019;6;"Valdez, Richard";1000357,66331728
2020;6;"Valdez, Richard";1003067,26908772
2021;6;"Valdez, Richard";1002539,00833059
2022;6;"Valdez, Richard";1000351,39852509
2018;7;"Valdez, Richard";1000539,71679129
2019;7;"Valdez, Richard";1003600,9030099
2020;7;"Valdez, Richard";1001954,63591989
2021;7;"Valdez, Richard";1002609,68791467
2022;7;"Valdez, Richard";1013380,92044272
2018;8;"Valdez, Richard";1009329,69475302
2019;8;"Valdez, Richard";1003287,62715366
2020;8;"Valdez, Richard";1001264,69301424
2021;8;"Valdez, Richard";1000352,35699503
2022;8;"Valdez, Richard";1000874,65062161
2018;9;"Valdez, Richard";1000680,32285387
2019;9;"Valdez, Richard";1028883,02757235
2020;9;"Valdez, Richard";1001063,22729537
2021;9;"Valdez, Richard";1091912,60388507
2022;9;"Valdez, Richard";1000410,83435824
2018;10;"Valdez, Richard";1011292,08323348
2019;10;"Valdez, Richard";1002403,70815535
2020;10;"Valdez, Richard";1001174,40218194
2021;10;"Valdez, Richard";1209380,02525328
2022;10;"Valdez, Richard";1000250,42127842
2018;11;"Valdez, Richard";1001690,57782497
2019;11;"Valdez, Richard";1002576,96368962
2020;11;"Valdez, Richard";1000382,30280713
2021;11;"Valdez, Richard";1000668,93208068
2022;11;"Valdez, Richard";1000256,84802445
2018;12;"Valdez, Richard";1001427,41730074
2019;12;"Valdez, Richard";1000428,44179382
2020;12;"Valdez, Richard";1027379,19032609
2021;12;"Valdez, Richard";1002180,14890976
2022;12;"Valdez, Richard";1000136,16736747
2018;1;"Kjar, Selena";1001741,32510865
2019;1;"Kjar, Selena";1012302,29814847
2020;1;"Kjar, Selena";1000551,49531466
2021;1;"Kjar, Selena";1006224,2552504
2022;1;"Kjar, Selena";1000887,88809672
2018;2;"Kjar, Selena";1001087,03521127
2019;2;"Kjar, Selena";1001125,98352907
2020;2;"Kjar, Selena";1001868,57769454
2021;2;"Kjar, Selena";1008633,47015901
2022;2;"Kjar, Selena";1001097,13571277
2018;3;"Kjar, Selena";1001208,07020267
2019;3;"Kjar, Selena";1003372,57420598
2020;3;"Kjar, Selena";1004211,03998193
2021;3;"Kjar, Selena";1001622,80682548
2022;3;"Kjar, Selena";1000347,1470375
2018;4;"Kjar, Selena";1009029,22980016
2019;4;"Kjar, Selena";1001660,74812465
2020;4;"Kjar, Selena";1010175,58037831
2021;4;"Kjar, Selena";1000227,8940296
2022;4;"Kjar, Selena";1010355,86996955
2018;5;"Kjar, Selena";1000153,94840888
2019;5;"Kjar, Selena";1000383,04465879
2020;5;"Kjar, Selena";1000393,57566477
2021;5;"Kjar, Selena";1003958,98113621
2022;5;"Kjar, Selena";1006188,94537172
2018;6;"Kjar, Selena";1029961,27551609
2019;6;"Kjar, Selena";1001412,15651639
2020;6;"Kjar, Selena";1006489,29902324
2021;6;"Kjar, Selena";1002608,94042142
2022;6;"Kjar, Selena";1000626,60934437
2018;7;"Kjar, Selena";1007247,47127974
2019;7;"Kjar, Selena";1000594,96110651
2020;7;"Kjar, Selena";1003589,20100897
2021;7;"Kjar, Selena";1010355,55218173
2022;7;"Kjar, Selena";1000350,98012632
2018;8;"Kjar, Selena";1000847,08110487
2019;8;"Kjar, Selena";1000626,03893429
2020;8;"Kjar, Selena";1000241,61036494
2021;8;"Kjar, Selena";1001600,13975481
2022;8;"Kjar, Selena";1000335,33079247
2018;9;"Kjar, Selena";1001060,43293741
2019;9;"Kjar, Selena";1000550,45270674
2020;9;"Kjar, Selena";1001130,17329066
2021;9;"Kjar, Selena";1008225,15552405
2022;9;"Kjar, Selena";1000248,33611414
2018;10;"Kjar, Selena";1002345,02205327
2019;10;"Kjar, Selena";1015763,74364951
2020;10;"Kjar, Selena";1000683,65335492
2021;10;"Kjar, Selena";1000936,98054667
2022;10;"Kjar, Selena";1001416,20219004
2018;11;"Kjar, Selena";1002014,05755435
2019;11;"Kjar, Selena";1001685,95543273
2020;11;"Kjar, Selena";1000278,04942398
2021;11;"Kjar, Selena";1001760,44890021
2022;11;"Kjar, Selena";1001169,10135968
2018;12;"Kjar, Selena";1001389,87227779
2019;12;"Kjar, Selena";1003056,87784857
2020;12;"Kjar, Selena";1000729,55487184
2021;12;"Kjar, Selena";1000391,12445643
2022;12;"Kjar, Selena";1000230,57784746
2018;1;"Acosta, Paloma";1001438,01485911
2019;1;"Acosta, Paloma";1000751,97739499
2020;1;"Acosta, Paloma";1002893,92102254
2021;1;"Acosta, Paloma";1000550,09676815
2022;1;"Acosta, Paloma";1001224,85510476
2018;2;"Acosta, Paloma";1001136,9289686
2019;2;"Acosta, Paloma";1002083,31944765
2020;2;"Acosta, Paloma";1001691,53994372
2021;2;"Acosta, Paloma";1003300,59923516
2022;2;"Acosta, Paloma";1000930,8849448
2018;3;"Acosta, Paloma";1000570,47762996
2019;3;"Acosta, Paloma";1000477,38490278
2020;3;"Acosta, Paloma";1001018,27650883
2021;3;"Acosta, Paloma";1001108,35203772
2022;3;"Acosta, Paloma";1004195,40512523
2018;4;"Acosta, Paloma";1001193,45945278
2019;4;"Acosta, Paloma";1000236,76254133
2020;4;"Acosta, Paloma";1005197,2520428
2021;4;"Acosta, Paloma";1001520,66818402
2022;4;"Acosta, Paloma";1000280,55257226
2018;5;"Acosta, Paloma";1001804,91297568
2019;5;"Acosta, Paloma";1000595,73212974
2020;5;"Acosta, Paloma";1000984,76206793
2021;5;"Acosta, Paloma";1000282,02350253
2022;5;"Acosta, Paloma";1000362,08969794
2018;6;"Acosta, Paloma";1001069,3730591
2019;6;"Acosta, Paloma";1001979,28974252
2020;6;"Acosta, Paloma";1000495,05236221
2021;6;"Acosta, Paloma";1001692,32219235
2022;6;"Acosta, Paloma";1000192,11298547
2018;7;"Acosta, Paloma";1002524,64288543
2019;7;"Acosta, Paloma";1000658,88362827
2020;7;"Acosta, Paloma";1002697,34392521
2021;7;"Acosta, Paloma";1000525,56953729
2022;7;"Acosta, Paloma";1003342,92830109
2018;8;"Acosta, Paloma";1000224,87911668
2019;8;"Acosta, Paloma";1002238,55706263
2020;8;"Acosta, Paloma";1000321,43493789
2021;8;"Acosta, Paloma";1000685,5199589
2022;8;"Acosta, Paloma";1000477,59044016
2018;9;"Acosta, Paloma";1002579,77199803
2019;9;"Acosta, Paloma";1000853,50550621
2020;9;"Acosta, Paloma";1000848,73061746
2021;9;"Acosta, Paloma";1000367,29334805
2022;9;"Acosta, Paloma";1001465,23804416
2018;10;"Acosta, Paloma";1000877,43176536
2019;10;"Acosta, Paloma";1012601,87954066
2020;10;"Acosta, Paloma";1000741,96391054
2021;10;"Acosta, Paloma";1000535,9664719
2022;10;"Acosta, Paloma";1000348,87135633
2018;11;"Acosta, Paloma";1002177,79432975
2019;11;"Acosta, Paloma";1006795,02487346
2020;11;"Acosta, Paloma";1000874,71501348
2021;11;"Acosta, Paloma";1001090,23455975
2022;11;"Acosta, Paloma";1001475,45168894
2018;12;"Acosta, Paloma";1000363,03463638
2019;12;"Acosta, Paloma";1003305,16799454
2020;12;"Acosta, Paloma";1002189,14892142
2021;12;"Acosta, Paloma";1002766,25513635
2022;12;"Acosta, Paloma";1001116,32311563
2018;1;"Angulo, Kayla";1010623,44216157
2019;1;"Angulo, Kayla";1000175,80284973
2020;1;"Angulo, Kayla";1000127,41607415
2021;1;"Angulo, Kayla";1001561,93308558
2022;1;"Angulo, Kayla";1000352,87285795
2018;2;"Angulo, Kayla";1013489,83721577
2019;2;"Angulo, Kayla";1001180,61371174
2020;2;"Angulo, Kayla";1005730,18911068
2021;2;"Angulo, Kayla";1000829,49882008
2022;2;"Angulo, Kayla";1009038,53989421
2018;3;"Angulo, Kayla";1001051,6159189
2019;3;"Angulo, Kayla";1000962,59407445
2020;3;"Angulo, Kayla";1007294,82224104
2021;3;"Angulo, Kayla";1003212,87203753
2022;3;"Angulo, Kayla";1077444,89634917
2018;4;"Angulo, Kayla";1000293,95864109
2019;4;"Angulo, Kayla";1004478,30929782
2020;4;"Angulo, Kayla";1000282,73445614
2021;4;"Angulo, Kayla";1116315,06447001
2022;4;"Angulo, Kayla";1006182,8860137
2018;5;"Angulo, Kayla";1003202,30889494
2019;5;"Angulo, Kayla";1001338,86613113
2020;5;"Angulo, Kayla";1000257,38073564
2021;5;"Angulo, Kayla";1004776,09163399
2022;5;"Angulo, Kayla";1001498,73270626
2018;6;"Angulo, Kayla";1002854,10106863
2019;6;"Angulo, Kayla";1000491,10387865
2020;6;"Angulo, Kayla";1000854,30715109
2021;6;"Angulo, Kayla";1000519,51709742
2022;6;"Angulo, Kayla";1000265,13664083
2018;7;"Angulo, Kayla";1021050,77175771
2019;7;"Angulo, Kayla";1000145,63966055
2020;7;"Angulo, Kayla";1000994,00611011
2021;7;"Angulo, Kayla";1001312,8301168
2022;7;"Angulo, Kayla";1000202,38095347
2018;8;"Angulo, Kayla";1001047,03486092
2019;8;"Angulo, Kayla";1000267,25819985
2020;8;"Angulo, Kayla";1020448,66900056
2021;8;"Angulo, Kayla";1005976,17055139
2022;8;"Angulo, Kayla";1003254,63062847
2018;9;"Angulo, Kayla";1000653,53228458
2019;9;"Angulo, Kayla";1000288,4969544
2020;9;"Angulo, Kayla";1001348,99648067
2021;9;"Angulo, Kayla";1000228,41470804
2022;9;"Angulo, Kayla";1000593,6833111
2018;10;"Angulo, Kayla";1000937,56664373
2019;10;"Angulo, Kayla";1000504,66042206
2020;10;"Angulo, Kayla";1000749,09091606
2021;10;"Angulo, Kayla";1033651,77549394
2022;10;"Angulo, Kayla";1000260,08057876
2018;11;"Angulo, Kayla";1000177,30247061
2019;11;"Angulo, Kayla";1004292,99071914
2020;11;"Angulo, Kayla";1000853,18037778
2021;11;"Angulo, Kayla";1001314,90180477
2022;11;"Angulo, Kayla";1029927,96028244
2018;12;"Angulo, Kayla";1001759,3838523
2019;12;"Angulo, Kayla";1000227,90577156
2020;12;"Angulo, Kayla";1045190,32128027
2021;12;"Angulo, Kayla";1000678,60611039
2022;12;"Angulo, Kayla";1000481,45261892
2018;1;"Garcia, Shanon";1041932,10637054
2019;1;"Garcia, Shanon";1000269,47511542
2020;1;"Garcia, Shanon";1001466,38726691
2021;1;"Garcia, Shanon";1000808,72109766
2022;1;"Garcia, Shanon";1000511,12572321
2018;2;"Garcia, Shanon";1002107,26487284
2019;2;"Garcia, Shanon";1001779,69369444
2020;2;"Garcia, Shanon";1000752,41586405
2021;2;"Garcia, Shanon";1031650,41242825
2022;2;"Garcia, Shanon";1002377,34472644
2018;3;"Garcia, Shanon";1001720,9477073
2019;3;"Garcia, Shanon";1000577,75223502
2020;3;"Garcia, Shanon";1000845,83163547
2021;3;"Garcia, Shanon";1000352,73163712
2022;3;"Garcia, Shanon";1000279,60498524
2018;4;"Garcia, Shanon";1000964,88058156
2019;4;"Garcia, Shanon";1000918,32425822
2020;4;"Garcia, Shanon";1000548,01045004
2021;4;"Garcia, Shanon";1000404,75923933
2022;4;"Garcia, Shanon";1008546,71972746
2018;5;"Garcia, Shanon";1006376,53672716
2019;5;"Garcia, Shanon";1005071,72341147
2020;5;"Garcia, Shanon";1000891,07583135
2021;5;"Garcia, Shanon";1084883,78550379
2022;5;"Garcia, Shanon";1001085,57935255
2018;6;"Garcia, Shanon";1000577,94931332
2019;6;"Garcia, Shanon";1000961,64441517
2020;6;"Garcia, Shanon";1000679,27004677
2021;6;"Garcia, Shanon";1015842,58715809
2022;6;"Garcia, Shanon";1001912,53124196
2018;7;"Garcia, Shanon";1009475,25608588
2019;7;"Garcia, Shanon";1002625,81256874
2020;7;"Garcia, Shanon";1000748,26466106
2021;7;"Garcia, Shanon";1002297,03496733
2022;7;"Garcia, Shanon";1001125,60237538
2018;8;"Garcia, Shanon";1000334,12377429
2019;8;"Garcia, Shanon";1000233,30042668
2020;8;"Garcia, Shanon";1000413,98299735
2021;8;"Garcia, Shanon";1000550,73417947
2022;8;"Garcia, Shanon";1001473,44100604
2018;9;"Garcia, Shanon";1004794,52987336
2019;9;"Garcia, Shanon";1001349,42277915
2020;9;"Garcia, Shanon";1000584,59551525
2021;9;"Garcia, Shanon";1000937,35363667
2022;9;"Garcia, Shanon";1000926,18517788
2018;10;"Garcia, Shanon";1016942,68203753
2019;10;"Garcia, Shanon";1000614,93375887
2020;10;"Garcia, Shanon";2398601,73201927
2021;10;"Garcia, Shanon";1000339,74263698
2022;10;"Garcia, Shanon";1000721,54431898
2018;11;"Garcia, Shanon";1001026,75067724
2019;11;"Garcia, Shanon";1001940,58197365
2020;11;"Garcia, Shanon";1000420,26549261
2021;11;"Garcia, Shanon";1001571,44924915
2022;11;"Garcia, Shanon";1000544,9870713
2018;12;"Garcia, Shanon";1000169,68485802
2019;12;"Garcia, Shanon";1000419,46614896
2020;12;"Garcia, Shanon";1001088,03772048
2021;12;"Garcia, Shanon";1000652,62688206
2022;12;"Garcia, Shanon";1000771,13993128
2018;1;"Thompson, Zaeleann";1001833,77055655
2019;1;"Thompson, Zaeleann";1000226,50446666
2020;1;"Thompson, Zaeleann";1001182,84002041
2021;1;"Thompson, Zaeleann";1008150,13516678
2022;1;"Thompson, Zaeleann";1000482,58504665
2018;2;"Thompson, Zaeleann";1006726,7556054
2019;2;"Thompson, Zaeleann";1000202,39906296
2020;2;"Thompson, Zaeleann";1000344,52122985
2021;2;"Thompson, Zaeleann";1005182,55721192
2022;2;"Thompson, Zaeleann";1000263,83001661
2018;3;"Thompson, Zaeleann";1000948,1751302
2019;3;"Thompson, Zaeleann";1000816,326139
2020;3;"Thompson, Zaeleann";1002010,96320147
2021;3;"Thompson, Zaeleann";1001947,60546308
2022;3;"Thompson, Zaeleann";1000908,20383334
2018;4;"Thompson, Zaeleann";1000339,31761534
2019;4;"Thompson, Zaeleann";1000968,88271975
2020;4;"Thompson, Zaeleann";1029283,9190628
2021;4;"Thompson, Zaeleann";1000921,32655551
2022;4;"Thompson, Zaeleann";1002066,05138431
2018;5;"Thompson, Zaeleann";1003405,44818835
2019;5;"Thompson, Zaeleann";1000707,14582977
2020;5;"Thompson, Zaeleann";1000535,87875309
2021;5;"Thompson, Zaeleann";1000770,53726286
2022;5;"Thompson, Zaeleann";1001359,74860744
2018;6;"Thompson, Zaeleann";1002212,86206996
2019;6;"Thompson, Zaeleann";1001966,44318298
2020;6;"Thompson, Zaeleann";1001136,99376495
2021;6;"Thompson, Zaeleann";1011444,41140726
2022;6;"Thompson, Zaeleann";1002498,06060239
2018;7;"Thompson, Zaeleann";1000374,9302238
2019;7;"Thompson, Zaeleann";1002389,16503633
2020;7;"Thompson, Zaeleann";1002175,20918249
2021;7;"Thompson, Zaeleann";1000191,28666719
2022;7;"Thompson, Zaeleann";1001427,32925212
2018;8;"Thompson, Zaeleann";1002128,39766881
2019;8;"Thompson, Zaeleann";1000173,55275208
2020;8;"Thompson, Zaeleann";1003482,27026315
2021;8;"Thompson, Zaeleann";1000155,73382663
2022;8;"Thompson, Zaeleann";1000237,33396942
2018;9;"Thompson, Zaeleann";1001227,88810232
2019;9;"Thompson, Zaeleann";1000650,19412905
2020;9;"Thompson, Zaeleann";1001631,8308178
2021;9;"Thompson, Zaeleann";1063943,22113094
2022;9;"Thompson, Zaeleann";1008778,88121576
2018;10;"Thompson, Zaeleann";1001251,65693144
2019;10;"Thompson, Zaeleann";1000252,84783912
2020;10;"Thompson, Zaeleann";1002689,57475024
2021;10;"Thompson, Zaeleann";1000543,38346382
2022;10;"Thompson, Zaeleann";1001538,10972985
2018;11;"Thompson, Zaeleann";1001930,00424608
2019;11;"Thompson, Zaeleann";1000822,52417509
2020;11;"Thompson, Zaeleann";1000805,92164101
2021;11;"Thompson, Zaeleann";1000616,2426927
2022;11;"Thompson, Zaeleann";1001341,26433879
2018;12;"Thompson, Zaeleann";1000389,9380192
2019;12;"Thompson, Zaeleann";1000717,08809825
2020;12;"Thompson, Zaeleann";1000761,05203314
2021;12;"Thompson, Zaeleann";1000602,3440595
2022;12;"Thompson, Zaeleann";1000973,30426774
2018;1;"Drake, Iris";1000601,07588714
2019;1;"Drake, Iris";1002531,03386217
2020;1;"Drake, Iris";1004192,84831989
2021;1;"Drake, Iris";1006343,82678347
2022;1;"Drake, Iris";1000532,26375614
2018;2;"Drake, Iris";1005215,48075611
2019;2;"Drake, Iris";1000171,05852193
2020;2;"Drake, Iris";1000716,91097939
2021;2;"Drake, Iris";1009044,49294841
2022;2;"Drake, Iris";1002691,60223286
2018;3;"Drake, Iris";1000390,0523131
2019;3;"Drake, Iris";1000887,01990847
2020;3;"Drake, Iris";1002705,7971662
2021;3;"Drake, Iris";1000300,60475599
2022;3;"Drake, Iris";1000485,4554844
2018;4;"Drake, Iris";1001932,83448923
